the gates, were near, the church	scientist, was persecuted by, the church	False
webb, was ordained pastor of, the church	scientist, was persecuted by, the church	False
clinton, was running for, president	senator, was elected as, president	False
clinton, was nominated for, president	senator, was elected as, president	False
clinton, had run for, president	senator, was elected as, president	False
clinton, received votes for, president	senator, was elected as, president	False
clinton, became a candidate for, president	senator, was elected as, president	False
the president, invited, fulbright	senator, was elected as, president	False
microsoft, purchased, the operating system	software, was developed by, microsoft	False
microsoft, covers, the operating system	software, was developed by, microsoft	False
microsoft, bought, an operating system	software, was developed by, microsoft	False
the compiler, is stored in, the microsoft	software, was developed by, microsoft	False
microsoft, sees, linux	software, was developed by, microsoft	False
vitamin, fed, chicken liver	solid food, contains, vitamins	False
meat, is deficient in, vitamins	solid food, contains, vitamins	False
fish, store, vitamins	solid food, contains, vitamins	False
vitamin, fed, chicken liver	solid food, contains, vitamin a	False
meat, is deficient in, vitamins	solid food, contains, vitamin a	False
the penguins, were larger than, a goose	solid food, is eaten by, penguins	False
the penguins, were not, fish	solid food, is eaten by, penguins	False
a bird, is like, a horse	solid food, is eaten by, horses	False
the horse, fell upon, the flank	solid food, is eaten by, horses	False
the horses, were loaded with, salmon	solid food, is eaten by, horses	False
the bird, bore resemblance to, a horse	solid food, is eaten by, horses	False
the other sultanas, were drawn by, horses	solid food, is eaten by, horses	False
a bird, is not, a sheep	solid food, is produced from, sheep	False
plantain, is eaten by, cattle	solid food, is produced from, cattle	False
the cattle, will eat, these fish	solid food, is produced from, cattle	False
the buffaloes, differ considerably from, the cattle	solid food, is produced from, cattle	False
iron, is transported to, the marrow	solid food, is rich with, iron	False
the iron, is transported to, the marrow	solid food, is rich with, iron	False
the iron, had touched, the brain	solid food, is rich with, iron	False
iron, is carried to, the marrow	solid food, is rich with, iron	False
iron, is delivered to, the marrow	solid food, is rich with, iron	False
the blade, is below, the iron	solid food, is rich with, iron	False
fish, is not a source of, iron	solid food, is rich with, iron	False
murphy, first used, iron	solid food, is rich with, iron	False
the iron, is carried to, the marrow	solid food, is rich with, iron	False
napoleon, ruled with a rod of, iron	solid food, is rich with, iron	False
that iron, is harder than, butter	solid food, is rich with, iron	False
animal liver, is the source of, iron	solid food, is rich with, iron	False
green vegetables, do not contain, iron	solid food, is rich with, iron	False
lime, were thrown on, the iron	solid food, is rich with, iron	False
rice, can not be made into, bread	solid food, is served with, rice	False
rice, grows, apples	solid food, is served with, rice	False
rice, may be substituted for, potato	solid food, is served with, rice	False
coconuts, can take the place of, rice	solid food, is served with, rice	False
rice, may be used in place of, potatoes	solid food, is served with, rice	False
noodles, may be used in place of, rice	solid food, is served with, rice	False
rice, does not make, bread	solid food, is served with, rice	False
this bread, was originally, the biscuit	solid food, is served with, bread	False
that bread, will displace, the tortilla	solid food, is served with, bread	False
the tortilla, is the substitute for, bread	solid food, is served with, bread	False
breads, may vary to, muffins	solid food, is served with, bread	False
taro root, is no substitute for, bread	solid food, is served with, bread	False
the bread, lies in, round loaves	solid food, is served with, bread	False
the host, breaks, bread	solid food, is served with, bread	False
the sacramental bread, continued to be, bread	solid food, is served with, bread	False
bread, has been made from, potatoes	solid food, is served with, bread	False
bread, was preferable to, raisins	solid food, is served with, bread	False
bread, should replace, white bread	solid food, is served with, bread	False
breads, differ from, white bread	solid food, is served with, bread	False
brown breads, differ from, bread	solid food, is served with, bread	False
the host, is a piece of, bread	solid food, is served with, bread	False
bread, may be soaked in, butter	solid food, is served with, bread	False
good toast, can not be made from, bread	solid food, is served with, bread	False
sweet rolls, are types of, bread	solid food, is served with, bread	False
the biscuit, deserved the name of, bread	solid food, is served with, bread	False
the biscuits, may be used as a substitute for, bread	solid food, is served with, bread	False
toast, can not be made from, bread	solid food, is served with, bread	False
pone, signifies, a bread	solid food, is served with, bread	False
the birds, saw, the bread	solid food, is served with, bread	False
biscuits, took the place of, bread	solid food, is served with, bread	False
bread, may be given as, toast	solid food, is served with, bread	False
the bread, is molded into, biscuits	solid food, is served with, bread	False
biscuits, should be substituted for, bread	solid food, is served with, bread	False
biscuits, vary from, bread	solid food, is served with, bread	False
bread, should be substituted for, white bread	solid food, is served with, bread	False
handballs, differ somewhat in, america	sport, is played in, america	False
the british, discharged, balls	sport, was invented by, the british	False
the british, spent, balls	sport, was invented by, the british	False
the british, went down in, rows	sport, was invented by, the british	False
australia, became, the first state	state, is part of, australia	False
australia, joined, the commonwealth	state, is part of, australia	False
australia, is the state in, the commonwealth	state, is part of, australia	False
queensland, received, australia	state, is part of, australia	False
the commonwealth, includes, australia	state, is part of, australia	False
tasmania, is separated from, australia	state, is part of, australia	False
australia, became, the australian state	state, is part of, australia	False
australia, became, the australian state	state, is part of, australia	False
tasmania, is eminent in, australia	state, is part of, australia	False
maryland, prohibited from selling, wheat	state, supplies, wheat	False
south carolina, would secede from, the union	state, was part of, the union	False
kentucky, was saved to, the union	state, was part of, the union	False
slave states, might be formed for, the union	state, was part of, the union	False
north carolina, will accede to, the union	state, was part of, the union	False
texas, would not have come into, the union	state, was part of, the union	False
missouri, was saved to, the union	state, was part of, the union	False
slave states, shall be added to, the union	state, was part of, the union	False
north carolina, did not join, the union	state, was part of, the union	False
north carolina, remained outside, the union	state, was part of, the union	False
maryland, would secede from, the union	state, was part of, the union	False
1 california, should enter, the union	state, was part of, the union	False
missouri, would secede from, the union	state, was part of, the union	False
north carolina, had not joined, the union	state, was part of, the union	False
a union, was the wish of, massachusetts	state, was part of, the union	False
north carolina, did not enter, the union	state, was part of, the union	False
hawaii, may enter, the union	state, was part of, the union	False
the union, was the ruin of, piedmont	state, was part of, the union	False
bavaria, does not join, the union	state, was part of, the union	False
the union, stationed in, washington	state, was part of, the union	False
vermont, recognized, unions	state, was part of, the union	False
virginia, leaves, the confederacy	state, was part of, the confederacy	False
maryland, did not join, the confederacy	state, was part of, the confederacy	False
vermont, does not belong to, the confederacy	state, was part of, the confederacy	False
kentucky, was lost to, the confederacy	state, was part of, the confederacy	False
maryland, refused to accede to, the confederacy	state, was part of, the confederacy	False
the confederacy, had lost, kentucky	state, was part of, the confederacy	False
vermont, should become a member of, the confederacy	state, was part of, the confederacy	False
rhode island, was not a member of, the confederacy	state, was part of, the confederacy	False
france, recognized as, a free state	state, was purchased from, france	False
louisiana, had been ceded to, france	state, was purchased from, france	False
louisiana, was retroceded to, france	state, was purchased from, france	False
louisiana, had been ceded by, france	state, was purchased from, france	False
france, took possession of, texas	state, was purchased from, france	False
louisiana, had been transferred to, france	state, was purchased from, france	False
france, recognized the independence of, texas	state, was purchased from, france	False
louisiana, did not belong to, france	state, was purchased from, france	False
bavaria, was in alliance with, france	state, was purchased from, france	False
virginia, ratified the treaty with, france	state, was purchased from, france	False
france, had taken up, the american states	state, was purchased from, france	False
lombardy, should be ceded to, france	state, was purchased from, france	False
the floridas, had passed into the hands of, france	state, was purchased from, france	False
bavaria, became the ally of, france	state, was purchased from, france	False
france, may become, another happy pennsylvania	state, was purchased from, france	False
france, may become, another pennsylvania	state, was purchased from, france	False
france, is smaller than, texas	state, was purchased from, france	False
sardinia, was closely allied with, france	state, was purchased from, france	False
an old colony, taken by, france	state, was purchased from, france	False
bavaria, might join, france	state, was purchased from, france	False
france, was to restore, lombardy	state, was purchased from, france	False
quebec, was formerly known as, france	state, was purchased from, france	False
france, planted on, the mississippi	state, was purchased from, france	False
these spanish marches, were comprised within, france	state, was purchased from, france	False
lombardy, was to be ceded to, france	state, was purchased from, france	False
tuscany, was annexed to, france	state, was purchased from, france	False
france, is joined to, florida	state, was purchased from, france	False
france, had asked for, west florida	state, was purchased from, france	False
california, challenges, france	state, was purchased from, france	False
france, espoused the cause of, bavaria	state, was purchased from, france	False
france, had lost as, bavaria	state, was purchased from, france	False
france, joined with, bavaria	state, was purchased from, france	False
quebec, should be restored to, france	state, was purchased from, france	False
quebec, was lost to, france	state, was purchased from, france	False
texas, is bigger than, france	state, was purchased from, france	False
tuscany, makes peace with, france	state, was purchased from, france	False
france, supported, sardinia	state, was purchased from, france	False
france, was given in, southwestern kwangtung	state, was purchased from, france	False
maine, is a region in, france	state, was purchased from, france	False
quebec, was returned to, france	state, was purchased from, france	False
texas, would be larger than, france	state, was purchased from, france	False
california, is not, france	state, was purchased from, france	False
france, surrendered to, nova scotia	state, was purchased from, france	False
france, were at war with, pennsylvania	state, was purchased from, france	False
france, is chiefly on, the mississippi	state, was purchased from, france	False
tuscany, was united to, france	state, was purchased from, france	False
texas, was at war with, mexico	state, was taken from, mexico	False
mexico, still claimed, texas	state, was taken from, mexico	False
mexico, to sell, california	state, was taken from, mexico	False
california, still belonged to, mexico	state, was taken from, mexico	False
the first state, should include, mexico	state, was taken from, mexico	False
yucatan, sent commissioners to, mexico	state, was taken from, mexico	False
mexico, is on the side of, the mississippi	state, was taken from, mexico	False
cassius, urged against, the dictator	statesman, became, a dictator	False
cromwell, did not wish to be, a dictator	statesman, became, a dictator	False
bolivar, wrote, the dictator	statesman, became, a dictator	False
cambridge, was ready for, literature	subject field, is researched in, cambridge	False
newton, adopted, the method	subject field, was studied by, newton	False
newton, determined by, certain methods	subject field, was studied by, newton	False
newton, determined by, methods	subject field, was studied by, newton	False
newton, wished to, the law	subject field, was studied by, newton	False
newton, supplied, the mathematics	subject field, was studied by, newton	False
newton, supplied, the required mathematics	subject field, was studied by, newton	False
the law, was suggested to, newton	subject field, was studied by, newton	False
astronomy, is greater than, newton	subject field, was studied by, newton	False
cosmogony, connects itself with, newton	subject field, was studied by, newton	False
mathematics, is regarded by, newton	subject field, was studied by, newton	False
newton, applies to, astronomy	subject field, was studied by, newton	False
newton, attached to, mathematics	subject field, was studied by, newton	False
newton, inherited, analytic geometry	subject field, was studied by, newton	False
newton, has amended, the chronology	subject field, was studied by, newton	False
newton, avoids, the infinitesimal calculus	subject field, was studied by, newton	False
einstein, never accepted, quantum mechanics	subject field, was studied by, einstein	False
nsaids, may cause, side effects	symptom, can be treated with, nsaids	False
nsaids, can cause, side effects	symptom, can be treated with, nsaids	False
nsaids, can have, side effects	symptom, can be treated with, nsaids	False
nsaids, are a cause of, gastritis	symptom, can be treated with, nsaids	False
aspirin, can increase, the side effects	symptom, can be treated with, aspirin	False
aspirin, can cause, tinnitus	symptom, can be treated with, aspirin	False
the side effects, may be increased by, the aspirin	symptom, can be treated with, aspirin	False
aspirin, can cause, nausea	symptom, can be treated with, aspirin	False
aspirin, may cause, tinnitus	symptom, can be treated with, aspirin	False
aspirin, can cause, side effects	symptom, can be treated with, aspirin	False
aspirin, may cause, urticaria	symptom, can be treated with, aspirin	False
aspirin, may induce, urticaria	symptom, can be treated with, aspirin	False
aspirin, may aggravate, urticaria	symptom, can be treated with, aspirin	False
aspirin, may produce, urticaria	symptom, can be treated with, aspirin	False
montpelier, is the capital of, vermont	territory, is bigger than, vermont	False
lincoln, proceeded in, vermont	territory, is bigger than, vermont	False
vermont, was claimed by, new york	territory, is bigger than, vermont	False
vermont, was claimed by, new hampshire	territory, is bigger than, vermont	False
vermont, withdraws from, new york	territory, is bigger than, vermont	False
independence, lies in, vermont	territory, is bigger than, vermont	False
illinois, did not create, vermont	territory, is bigger than, vermont	False
vermont, had been admitted as, a free state	territory, is bigger than, vermont	False
new hampshire, lays claim to, vermont	territory, is bigger than, vermont	False
burlington, is the city in, vermont	territory, is bigger than, vermont	False
new york, quarreled about, vermont	territory, is bigger than, vermont	False
vermont, withdraws from, new hampshire	territory, is bigger than, vermont	False
massachusetts, is reasonable for, vermont	territory, is bigger than, vermont	False
vermont, was admitted to the union on, march	territory, is bigger than, vermont	False
vermont, had not been recognized by, new york	territory, is bigger than, vermont	False
vermont, did not recognize, the jurisdiction	territory, is bigger than, vermont	False
vermont, was added to, the united states	territory, is bigger than, vermont	False
vermont, is a land of, villages	territory, is bigger than, vermont	False
vermont, went wild over, bennington	territory, is bigger than, vermont	False
new york, erected, vermont	territory, is bigger than, vermont	False
vermont, is bounded north by, canada	territory, is bigger than, vermont	False
vermont, passed through, concord	territory, is bigger than, vermont	False
kentucky, had been offset by, vermont	territory, is bigger than, vermont	False
vermont, was the one of, england	territory, is bigger than, vermont	False
vermont, is the state in, england	territory, is bigger than, vermont	False
vermont, had been counterbalanced by, indiana	territory, is bigger than, vermont	False
vermont, had been counterbalanced by, kentucky	territory, is bigger than, vermont	False
vermont, had been counterbalanced by, ohio	territory, is bigger than, vermont	False
vermont, was under, the jurisdiction	territory, is bigger than, vermont	False
pennsylvania, discriminated against, delaware	territory, is bigger than, delaware	False
delaware, has imitated, pennsylvania	territory, is bigger than, delaware	False
pennsylvania, attacked, delaware	territory, is bigger than, delaware	False
delaware, was separated from, pennsylvania	territory, is bigger than, delaware	False
delaware, was compelled to return to, england	territory, is bigger than, delaware	False
delaware, is bounded by, pennsylvania	territory, is bigger than, delaware	False
delaware, was separated from, new york	territory, is bigger than, delaware	False
delaware, is appointed governor of, virginia	territory, is bigger than, delaware	False
dover, is the capital of, delaware	territory, is bigger than, delaware	False
the augusta, moved up, the delaware	territory, is bigger than, delaware	False
delaware, joined against, maryland	territory, is bigger than, delaware	False
delaware, became a part of, pennsylvania	territory, is bigger than, delaware	False
philadelphia, is situated on the bank of, the delaware	territory, is bigger than, delaware	False
the free states, were represented with, delaware	territory, is bigger than, delaware	False
delaware, is for, georgetown	territory, is bigger than, delaware	False
delaware, was powerful as, virginia	territory, is bigger than, delaware	False
washington, moved to, the delaware	territory, is bigger than, delaware	False
the delaware, is navigable to, trenton	territory, is bigger than, delaware	False
washington, ordered to cross, the delaware	territory, is bigger than, delaware	False
delaware, sold to, city	territory, is bigger than, delaware	False
delaware, ceded to, england	territory, is bigger than, delaware	False
delaware, sent an agent to, england	territory, is bigger than, delaware	False
delaware, restores, virginia	territory, is bigger than, delaware	False
delaware, was appointed governor of, virginia	territory, is bigger than, delaware	False
philadelphia, is situated between, the delaware	territory, is bigger than, delaware	False
delaware, sailed from, england	territory, is bigger than, delaware	False
delaware, was claimed by, maryland	territory, is bigger than, delaware	False
delaware, is known as, the first state	territory, is bigger than, delaware	False
delaware, did not remain long in, virginia	territory, is bigger than, delaware	False
washington, appointed him for, delaware	territory, is bigger than, delaware	False
washington, was preparing to cross, the delaware	territory, is bigger than, delaware	False
delaware, voted in favor of, independence	territory, is bigger than, delaware	False
delaware, yielded to, jersey	territory, is bigger than, delaware	False
delaware, yielded to, new jersey	territory, is bigger than, delaware	False
delaware, was a colony of, sweden	territory, is bigger than, delaware	False
delaware, was the first of, the provinces	territory, is bigger than, delaware	False
texas, was annexed by, the united states	territory, is bigger than, texas	False
texas, is presented to, the united states	territory, is bigger than, texas	False
houston, is the city in, texas	territory, is bigger than, texas	False
texas, must claim, the californias	territory, is bigger than, texas	False
texas, was still, a province	territory, is bigger than, texas	False
texas, declared on, march	territory, is bigger than, texas	False
the united states, recognized the independence of, texas	territory, is bigger than, texas	False
austin, arrived in, texas	territory, is bigger than, texas	False
the united states, would protect, texas	territory, is bigger than, texas	False
san antonio, was the city in, texas	territory, is bigger than, texas	False
houston, arrived in, texas	territory, is bigger than, texas	False
the united states, will have to pay for, texas	territory, is bigger than, texas	False
texas, had been recognized by, the united states	territory, is bigger than, texas	False
jackson, recognized the republic of, texas	territory, is bigger than, texas	False
austin, left for, texas	territory, is bigger than, texas	False
england, might acquire, texas	territory, is bigger than, texas	False
texas, had a population in, addition	territory, is bigger than, texas	False
jurisdiction, was maintained in, texas	territory, is bigger than, texas	False
texas, exceeds, california	territory, is bigger than, texas	False
texas, took from, missouri	territory, is bigger than, texas	False
texas, should cede to, new mexico	territory, is bigger than, texas	False
jordan, collected in, texas	territory, is bigger than, texas	False
texas, had been included in, the louisiana purchase	territory, is bigger than, texas	False
austin, introduced into, texas	territory, is bigger than, texas	False
england, is busy with, texas	territory, is bigger than, texas	False
texas, was annexed as, a slave state	territory, is bigger than, texas	False
texas, is safe from, england	territory, is bigger than, texas	False
texas, planned with, england	territory, is bigger than, texas	False
britain, has made with, texas	territory, is bigger than, texas	False
salvador, is nearer than, texas	territory, is bigger than, texas	False
texas, must be, a slave state	territory, is bigger than, texas	False
el paso, are in the middle of, the texas	territory, is bigger than, texas	False
salvador, is nearer to, texas	territory, is bigger than, texas	False
texas, is not much than, germany	territory, is bigger than, texas	False
galveston, is the port of, texas	territory, is bigger than, texas	False
sweden, is not large as, texas	territory, is bigger than, texas	False
texas, did not see, austin	territory, is bigger than, texas	False
texas, was separated from, coahuila	territory, is bigger than, texas	False
texas, had been exchanged for, florida	territory, is bigger than, texas	False
aberdeen, wanted to see, texas	territory, is bigger than, texas	False
houston, discovered, texas	territory, is bigger than, texas	False
india, imports from, texas	territory, is bigger than, texas	False
texas, would become, a slave state	territory, is bigger than, texas	False
texas, might enjoy with, britain	territory, is bigger than, texas	False
texas, was admitted on, march	territory, is bigger than, texas	False
texas, was annexed on, march	territory, is bigger than, texas	False
alaska, is big as, texas	territory, is bigger than, texas	False
texas, was merely, a province	territory, is bigger than, texas	False
turkeys, are in sections of, texas	territory, is bigger than, texas	False
great britain, had designs on, texas	territory, is bigger than, texas	False
new mexico, threatened, texas	territory, is bigger than, texas	False
texas, is bounded by, arkansas	territory, is bigger than, texas	False
barrios, reported had left, texas	territory, is bigger than, texas	False
texas, was formerly, a province	territory, is bigger than, texas	False
texas, was originally, a province	territory, is bigger than, texas	False
texas, returned to, baltimore	territory, is bigger than, texas	False
the united states, had replaced, britain	territory, was acquired by, the united states	False
the united states, can learn from, france	territory, was acquired by, the united states	False
no mandate, shall be accepted by, the united states	territory, was acquired by, the united states	False
the soviet union, would overtake, the united states	territory, was acquired by, the united states	False
the united states, can learn from, canada	territory, was acquired by, the united states	False
massachusetts, might govern, the united states	territory, was acquired by, the united states	False
south carolina, seceded from, the united states	territory, was acquired by, the united states	False
canada, should be annexed to, the united states	territory, was acquired by, the united states	False
england, did not urge, the united states	territory, was acquired by, the united states	False
providence, has confided to, the united states	territory, was acquired by, the united states	False
the soviet union, would surpass, the united states	territory, was acquired by, the united states	False
the united states, dropped the bomb on, hiroshima	territory, was acquired by, the united states	False
the united states, did not recognize, the soviet union	territory, was acquired by, the united states	False
the united states, respect, the independence	territory, was acquired by, the united states	False
canada, can supply, the united states	territory, was acquired by, the united states	False
the united states, would go with, britain	territory, was acquired by, the united states	False
the united states, was falling behind, the soviet union	territory, was acquired by, the united states	False
the soviet union, had surpassed, the united states	territory, was acquired by, the united states	False
the united states, had replaced, england	territory, was acquired by, the united states	False
the united states, had fallen behind, the soviet union	territory, was acquired by, the united states	False
washington, froze in, the united states	territory, was acquired by, the united states	False
the united states, went to war against, iraq	territory, was acquired by, the united states	False
the united states, did not recognize, liberia	territory, was acquired by, the united states	False
the united states, had surpassed, britain	territory, was acquired by, the united states	False
the united states, to demand from, france	territory, was acquired by, the united states	False
the united states, would not defend, south korea	territory, was acquired by, the united states	False
the united states, would protect, texas	territory, was acquired by, the united states	False
the united states, has supported, israel	territory, was acquired by, the united states	False
the united states, had bought from, france	territory, was acquired by, the united states	False
the united states, is a part of, england	territory, was acquired by, the united states	False
the united states, was second to, england	territory, was acquired by, the united states	False
venezuela, had appealed to, the united states	territory, was acquired by, the united states	False
canada, should join, the united states	territory, was acquired by, the united states	False
the united states, protested to, france	territory, was acquired by, the united states	False
the united states, does not support, independence	territory, was acquired by, the united states	False
the united states, had promised, independence	territory, was acquired by, the united states	False
canada, should be ceded to, the united states	territory, was acquired by, the united states	False
england, published in, the united states	territory, was acquired by, the united states	False
the united states, would pay for, georgia	territory, was acquired by, the united states	False
the united states, should have, jurisdiction	territory, was acquired by, the united states	False
the united states, did not have, jurisdiction	territory, was acquired by, the united states	False
the united states, poured into, south vietnam	territory, was acquired by, the united states	False
the united states, was not at war with, turkey	territory, was acquired by, the united states	False
canada, to contend against, the united states	territory, was acquired by, the united states	False
the united states, agreed to sell to, israel	territory, was acquired by, the united states	False
the united states, recognized the state of, israel	territory, was acquired by, the united states	False
the united states, turned in, santo domingo	territory, was acquired by, the united states	False
the united states, has intervened in, the dominican republic	territory, was acquired by, the united states	False
england, had sent to, the united states	territory, was acquired by, the united states	False
the united states, went into, iraq	territory, was acquired by, the united states	False
the united states, agreed to supply, israel	territory, was acquired by, the united states	False
the united states, are partial to, israel	territory, was acquired by, the united states	False
the united states, wants for, south vietnam	territory, was acquired by, the united states	False
virginia, marshalled, the united states	territory, was acquired by, the united states	False
the united states, must go to, geneva	territory, was acquired by, the united states	False
the united states, contributed to the cause of, independence	territory, was acquired by, the united states	False
lafayette, sailed for, the united states	territory, was acquired by, the united states	False
the united states, signed a treaty with, colombia	territory, was acquired by, the united states	False
the united states, should have, exclusive jurisdiction	territory, was acquired by, the united states	False
the united states, would attack, iraq	territory, was acquired by, the united states	False
the united states, would invade, nicaragua	territory, was acquired by, the united states	False
the united states, cut off to, pakistan	territory, was acquired by, the united states	False
no jurisdiction, has been exercised in, the united states	territory, was acquired by, the united states	False
no such jurisdiction, has been exercised in, the united states	territory, was acquired by, the united states	False
the united states, switched to, beijing	territory, was acquired by, the united states	False
haiti, was not recognized by, the united states	territory, was acquired by, the united states	False
lafayette, was visiting, the united states	territory, was acquired by, the united states	False
porto rico, demanded by, united states	territory, was acquired by, the united states	False
the united states, could claim, florida	territory, was acquired by, the united states	False
the united states, tilted toward, iraq	territory, was acquired by, the united states	False
the united states, made demands on, portugal	territory, was acquired by, the united states	False
california, should belong to, the united states	territory, was acquired by, the united states	False
florida, would have fallen to, the united states	territory, was acquired by, the united states	False
kuwait, had conspired with, the united states	territory, was acquired by, the united states	False
the united states, signed a treaty with, granada	territory, was acquired by, the united states	False
the united states, did not recognize, haiti	territory, was acquired by, the united states	False
the united states, did not interfere in, hungary	territory, was acquired by, the united states	False
the united states, dispatched to, lebanon	territory, was acquired by, the united states	False
the united states, offered to buy, california	territory, was acquired by, the united states	False
the united states, launched a war against, iraq	territory, was acquired by, the united states	False
the united states, should invade, iraq	territory, was acquired by, the united states	False
the united states, will never trust, north carolina	territory, was acquired by, the united states	False
the united states, shall protect, the dominican republic	territory, was acquired by, the united states	False
the united states, compared to, the european nations	territory, was acquired by, the united states	False
virginia, ruled, the united states	territory, was acquired by, the united states	False
churchill, calls for, a united states	territory, was acquired by, the united states	False
the united states, stood for, a free poland	territory, was acquired by, the united states	False
the united states, ceased to be, a virginia	territory, was acquired by, the united states	False
the united states, had taken the place of, georgia	territory, was acquired by, the united states	False
the united states, should attack, iraq	territory, was acquired by, the united states	False
the united states, imposed on, pakistan	territory, was acquired by, the united states	False
the united states, tilted toward, pakistan	territory, was acquired by, the united states	False
the united states, dispatched to, saudi arabia	territory, was acquired by, the united states	False
alaska, is separated from, the united states	territory, was acquired by, the united states	False
no mandate, should be accepted by, the united states	territory, was acquired by, the united states	False
the united states, declined, a protectorate	territory, was acquired by, the united states	False
the united states, delivered an ultimatum to, chile	territory, was acquired by, the united states	False
the united states, may import from, colombia	territory, was acquired by, the united states	False
the united states, should pay to, colombia	territory, was acquired by, the united states	False
the united states, began negotiations with, denmark	territory, was acquired by, the united states	False
the united states, should hold, manila	territory, was acquired by, the united states	False
the united states, did not invade, north vietnam	territory, was acquired by, the united states	False
the united states, protested at, petrograd	territory, was acquired by, the united states	False
the united states, compared with, some european countries	territory, was acquired by, the united states	False
the united states, might replace in, south vietnam	territory, was acquired by, the united states	False
colombia, had wronged, the united states	territory, was acquired by, the united states	False
houston, was playing against, the united states	territory, was acquired by, the united states	False
the department, has divided, the united states	territory, was acquired by, the united states	False
the united states, arrived at, canton	territory, was acquired by, the united states	False
the united states, was commanded by, decatur	territory, was acquired by, the united states	False
the united states, was divided into, departments	territory, was acquired by, the united states	False
the united states, entered the harbor of, havana	territory, was acquired by, the united states	False
the united states, will have at, hawaii	territory, was acquired by, the united states	False
the united states, imposed on, libya	territory, was acquired by, the united states	False
the united states, should withdraw from, nicaragua	territory, was acquired by, the united states	False
the united states, was to protect, nicaragua	territory, was acquired by, the united states	False
the united states, reduced to, peru	territory, was acquired by, the united states	False
the united states, to import from, rhodesia	territory, was acquired by, the united states	False
the united states, drifted towards, somalia	territory, was acquired by, the united states	False
the united states, had withdrawn from, south korea	territory, was acquired by, the united states	False
kentucky, should be regarded by, the united states	territory, was acquired by, the united states	False
new mexico, should belong to, the united states	territory, was acquired by, the united states	False
queen victoria, visited, ireland	territory, was controlled by, queen victoria	False
queen victoria, visited, scotland	territory, was controlled by, queen victoria	False
queen victoria, visits, ireland	territory, was controlled by, queen victoria	False
queen victoria, wrote to, augusta	territory, was controlled by, queen victoria	False
queen victoria, inspired, melbourne	territory, was controlled by, queen victoria	False
queen victoria, entertained at, windsor	territory, was controlled by, queen victoria	False
the british empire, is under, providence	territory, was controlled by, the british empire	False
germany, would stand for, the british empire	territory, was controlled by, the british empire	False
the british empire, was transformed into, the commonwealth	territory, was controlled by, the british empire	False
the british empire, is greater than, the states	territory, was controlled by, the british empire	False
the british empire, was at war with, germany	territory, was controlled by, the british empire	False
the british empire, was under, providence	territory, was controlled by, the british empire	False
the british empire, can not receive from, south africa	territory, was controlled by, the british empire	False
the british empire, can defeat, germany	territory, was controlled by, the british empire	False
france, would rival, the british empire	territory, was controlled by, the british empire	False
the british empire, should guarantee to, france	territory, was controlled by, the british empire	False
francis drake, sailed from, plymouth	territory, was discovered by, francis drake	False
francis drake, left, england	territory, was discovered by, francis drake	False
francis drake, returned to, england	territory, was discovered by, francis drake	False
francis drake, attacked, san juan	territory, was discovered by, francis drake	False
francis drake, sailed from, england	territory, was discovered by, francis drake	False
francis drake, sails from, plymouth	territory, was discovered by, francis drake	False
francis drake, took to, england	territory, was discovered by, francis drake	False
francis drake, returns to, england	territory, was discovered by, francis drake	False
francis drake, set from, england	territory, was discovered by, francis drake	False
francis drake, drove into, plymouth	territory, was discovered by, francis drake	False
santo domingo, was held by, the francis drake	territory, was discovered by, francis drake	False
francis drake, destroyed at, cadiz	territory, was discovered by, francis drake	False
cartagena, was sacked by, francis drake	territory, was discovered by, francis drake	False
francis drake, invaded, cartagena	territory, was discovered by, francis drake	False
francis drake, brought into, plymouth	territory, was discovered by, francis drake	False
francis drake, born at, plymouth	territory, was discovered by, francis drake	False
georgia, was explored by, captain cook	territory, was discovered by, captain cook	False
south georgia, was explored by, captain cook	territory, was discovered by, captain cook	False
captain cook, sailed from, plymouth	territory, was discovered by, captain cook	False
captain cook, sailed from, england	territory, was discovered by, captain cook	False
captain cook, sailed from, new zealand	territory, was discovered by, captain cook	False
captain cook, left, england	territory, was discovered by, captain cook	False
captain cook, explored the coast of, australia	territory, was discovered by, captain cook	False
captain cook, took from, new zealand	territory, was discovered by, captain cook	False
captain cook, sailed along the coast of, australia	territory, was discovered by, captain cook	False
captain cook, landed on the coast of, australia	territory, was discovered by, captain cook	False
captain cook, took possession of, holland	territory, was discovered by, captain cook	False
captain cook, returned to, england	territory, was discovered by, captain cook	False
captain cook, came to, new zealand	territory, was discovered by, captain cook	False
new zealand, was visited by, captain cook	territory, was discovered by, captain cook	False
captain cook, visited the coast of, america	territory, was discovered by, captain cook	False
captain cook, landed in, hawaii	territory, was discovered by, captain cook	False
the kangaroo, was extinct in, tasmania	territory, is inhabited by, kangaroos	False
the kangaroo, are peculiar to, holland	territory, is inhabited by, kangaroos	False
cleopatra, to meet him at, ephesus	territory, was ruled by, cleopatra	False
cleopatra, followed to, rome	territory, was ruled by, cleopatra	False
cleopatra, was still in, rome	territory, was ruled by, cleopatra	False
cleopatra, had arrived at, alexandria	territory, was ruled by, cleopatra	False
cleopatra, appeared at, rome	territory, was ruled by, cleopatra	False
cleopatra, had been driven from, alexandria	territory, was ruled by, cleopatra	False
cleopatra, wished to go to, athens	territory, was ruled by, cleopatra	False
cleopatra, requested, egypt	territory, was ruled by, cleopatra	False
cleopatra, had raised in, syria	territory, was ruled by, cleopatra	False
